#Total No. of Collocate Types: 238
#Total No. of Collocate Tokens: 776
82	1	0	1	6.91858	тянуться
83	1	0	1	1.91108	тут
84	1	0	1	2.54934	три
85	1	1	0	2.01972	тоже
86	1	0	1	6.50354	техника
87	1	0	1	2.48117	твой
88	1	1	0	5.33361	таня
89	1	1	0	5.69618	такт
90	1	0	1	7.50354	так-то
91	1	0	1	2.77562	счастье
92	1	0	1	7.91858	счастливец
93	1	1	0	4.45914	счастие
94	1	0	1	4.74865	судить
95	1	1	0	1.70264	стоять
96	1	1	0	4.14599	сон
97	1	0	1	5.69618	собирать
98	1	0	1	2.90363	смерть
99	1	0	1	2.12850	слушать
100	1	1	0	0.91482	слово
101	1	1	0	5.91858	славянин
102	1	0	1	2.80310	скоро
103	1	1	0	2.19976	сидеть
104	1	1	0	2.88883	сестра
105	1	1	0	5.33361	семейство
106	1	0	1	2.62090	сейчас
107	1	1	0	-0.68134	себя
108	1	0	1	5.18161	рябинин
109	1	0	1	6.18161	расти
110	1	1	0	3.25561	разумеется
111	1	1	0	4.45914	разный
112	1	0	1	3.72218	радостный
113	1	1	0	3.31371	равный
114	1	1	0	6.33361	пятнадцать
115	1	0	1	5.50354	пускай
116	1	0	1	7.91858	прочти
117	1	0	1	3.54934	прочесть
118	1	0	1	4.41608	проснуться
119	1	0	1	2.81704	приятный
120	1	1	0	3.69618	приходить
121	1	0	1	4.37426	приезжать
122	1	0	1	1.50354	при
123	1	0	1	4.54934	прекрасно
124	1	0	1	4.21814	презирать
125	1	0	1	1.62090	пред
126	1	1	0	7.91858	правление
127	1	1	0	9.50354	почтенье
128	1	0	1	3.16369	почему
129	1	1	0	1.62090	потом
130	1	0	1	4.80310	постой
131	1	1	0	4.97998	постель
132	1	0	1	5.91858	послушать
133	1	0	1	9.50354	порог
134	1	1	0	7.18161	понадобиться
135	1	0	1	1.26036	положение
136	1	0	1	1.22741	пойти
137	1	0	1	7.18161	пожить
138	1	0	1	1.94895	поехать
139	1	0	1	6.69618	подить
140	1	0	1	7.50354	подбирать
141	1	1	0	3.29409	подать
142	1	1	0	5.25561	платить
143	1	0	1	2.43745	письмо
144	1	0	1	6.33361	пахать
145	1	1	0	3.33361	палец
146	1	1	0	3.21814	ответить
147	1	1	0	3.35379	окно
148	1	1	0	3.85968	однако
149	1	1	0	4.14599	обязанность
150	1	0	1	4.04411	объяснить
151	1	1	0	2.44826	облонский
152	1	1	0	7.91858	обжечь
153	1	1	0	8.50354	ножницы
154	1	1	0	2.25561	нога
155	1	1	0	7.91858	новенький
156	1	1	0	0.26275	нет
157	1	0	1	8.50354	неразлучный
158	1	1	0	5.04411	необходимость
159	1	1	0	1.74865	нельзя
160	1	0	1	6.18161	некстати
161	1	1	0	9.50354	негодяй
162	1	1	0	5.91858	начинаться
163	1	1	0	9.50354	надсмотрщик
164	1	1	0	6.91858	надоесть
165	1	1	0	0.92611	надо
166	1	0	1	6.04411	награда
167	1	0	1	3.43745	мужчина
168	1	0	1	2.15481	мужик
169	1	1	0	1.08569	муж
170	1	0	1	6.33361	молодец
171	1	1	0	4.64556	молиться
172	1	1	0	1.96438	место
173	1	0	1	4.21814	мама
174	1	1	0	3.16369	мало
175	1	1	0	1.74199	любовь
176	1	1	0	0.93748	ли
177	1	1	0	6.04411	лететь
178	1	1	0	3.29409	лес
179	1	1	0	6.69618	крокет
180	1	1	0	7.91858	кофейник
181	1	1	0	7.91858	корделия
182	1	1	0	6.33361	кончаться
183	1	0	1	-0.19863	когда
184	1	1	0	4.74865	княгина
185	1	0	1	0.30142	кити
186	1	0	1	3.67065	каренин
187	1	0	1	1.34872	идти
188	1	1	0	4.11122	иваныч
189	1	1	0	-0.61410	знать
190	1	0	1	2.67065	здесь
191	1	1	0	5.18161	затруднение
192	1	1	0	9.50354	затон
193	1	1	0	5.11122	зато
194	1	1	0	3.37426	занимать
195	1	0	1	1.52055	жить
196	1	1	0	0.72218	жизнь
197	1	1	0	4.21814	жениться
198	1	1	0	0.82406	жена
199	1	0	1	0.05233	еще
200	1	0	1	5.59665	дядя
201	1	1	0	0.16592	думать
202	1	0	1	3.39501	дома
203	1	1	0	1.09840	должен
204	1	1	0	5.11122	доказать
205	1	1	0	5.18161	дикий
206	1	1	0	3.33361	готовый
207	1	1	0	3.19976	гость
208	1	1	0	9.50354	городовой
209	1	0	1	-0.87150	говорить
210	1	1	0	9.50354	вырезать
211	1	0	1	4.29409	выпить
212	1	0	1	1.28922	выйти
213	1	1	0	8.50354	выделять
214	1	0	1	3.01169	вчера
215	1	0	1	3.74865	второй
216	1	0	1	4.59665	встретиться
217	1	0	1	9.50354	вспорхнуть
218	1	0	1	9.50354	вспомнить
219	1	1	0	5.11122	воспитание
220	1	0	1	1.59665	вопрос
221	1	1	0	2.70912	виноватый
222	1	0	1	4.97998	вздор
223	1	1	0	2.77562	весловский
224	1	1	0	7.18161	вертеться
225	1	0	1	2.60872	верить
226	1	0	1	2.01972	ваш
227	1	0	1	-0.30382	бы
228	1	1	0	7.50354	букашка
229	1	1	0	1.09415	брат
230	1	1	0	1.72875	большой
231	1	1	0	4.45914	блеск
232	1	0	1	5.41608	благодаря
233	1	0	1	9.50354	бицепс-то
234	1	1	0	9.50354	артист
235	1	1	0	0.33111	александрович
236	1	1	0	6.91858	xxx
237	1	1	0	5.80310	a
238	1	1	0	9.50354	-да
